support,consequents,antecedents
"{'40', '52'}","{'56', '29', '58', '60'}",0.9278252611585945
"{'40', '29'}","{'52', '56', '58', '60'}",0.9290015847860539
"{'29', '52'}","{'56', '40', '58', '60'}",0.9246056782334385
"{'56', '58', '60'}","{'40', '52', '29'}",0.9858728557013118
"{'56', '40', '60'}","{'29', '58', '52'}",0.9935593220338983
"{'52', '56', '60'}","{'40', '58', '29'}",0.9872010778039744
"{'56', '29', '60'}","{'40', '58', '52'}",0.9898682877406282
"{'56', '40', '58'}","{'52', '29', '60'}",0.9786310517529215
"{'56', '58', '52'}","{'40', '60', '29'}",0.972139303482587
"{'56', '29', '58'}","{'52', '40', '60'}",0.9753743760399335
"{'56', '40', '52'}","{'29', '58', '60'}",0.9799398194583752
"{'56', '40', '29'}","{'52', '58', '60'}",0.9832271049983227
"{'56', '29', '52'}","{'40', '58', '60'}",0.9766744418527158
"{'40', '58', '60'}","{'56', '29', '52'}",0.9385206532180596
"{'52', '58', '60'}","{'56', '40', '29'}",0.9343321644883646
"{'29', '58', '60'}","{'56', '40', '52'}",0.9349282296650717
"{'52', '40', '60'}","{'56', '29', '58'}",0.9415354963058143
"{'40', '60', '29'}","{'56', '58', '52'}",0.9421407907425265
"{'52', '29', '60'}","{'56', '40', '58'}",0.93792
"{'40', '58', '52'}","{'56', '29', '60'}",0.9281190626979101
"{'40', '58', '29'}","{'52', '56', '60'}",0.929296131896005
"{'29', '58', '52'}","{'56', '40', '60'}",0.9248974439886399
"{'40', '52', '29'}","{'56', '58', '60'}",0.9322519083969466
"{'56', '40', '58', '60'}","{'29', '52'}",0.9938962360122076
"{'52', '56', '58', '60'}","{'40', '29'}",0.987533692722372
"{'56', '29', '58', '60'}","{'40', '52'}",0.9902027027027027
"{'52', '56', '40', '60'}","{'29', '58'}",0.9952461799660441
"{'56', '40', '60', '29'}","{'58', '52'}",0.9979570990806946
"{'52', '56', '29', '60'}","{'40', '58'}",0.9915426251691475
"{'56', '40', '58', '52'}","{'29', '60'}",0.9802675585284281
"{'56', '40', '58', '29'}","{'60', '52'}",0.9835570469798658
"{'56', '29', '58', '52'}","{'40', '60'}",0.977
"{'56', '40', '52', '29'}","{'58', '60'}",0.9848790322580645
"{'52', '40', '58', '60'}","{'56', '29'}",0.9418380462724936
"{'40', '58', '60', '29'}","{'56', '52'}",0.942443729903537
"{'52', '29', '58', '60'}","{'56', '40'}",0.9382202304737516
"{'52', '40', '60', '29'}","{'56', '58'}",0.9454838709677419
"{'40', '58', '52', '29'}","{'56', '60'}",0.9325485205217945
"{'56', '58', '40', '52', '60'}",{'29'},0.9955842391304348
"{'56', '58', '40', '29', '60'}",{'52'},0.9982970027247956
"{'56', '58', '52', '29', '60'}",{'40'},0.9918781725888325
"{'56', '40', '52', '29', '60'}",{'58'},0.9996589358799455
"{'56', '58', '40', '52', '29'}",{'60'},0.9852100840336134
"{'58', '40', '52', '29', '60'}",{'56'},0.9457889641819942
{'56'},"{'40', '58', '60', '29'}",0.9718636213174445
{'58'},"{'56', '40', '60', '29'}",0.9189358372456964
{'40'},"{'56', '29', '58', '60'}",0.9261829652996846
{'29'},"{'56', '40', '58', '60'}",0.9229801949072619
{'60'},"{'56', '40', '58', '29'}",0.9323594791997459
"{'56', '58'}","{'40', '60', '29'}",0.9721854304635762
"{'56', '40'}","{'29', '58', '60'}",0.9799732977303071
"{'56', '29'}","{'40', '58', '60'}",0.9767132401862941
"{'56', '60'}","{'40', '58', '29'}",0.9872225958305313
"{'40', '58'}","{'56', '29', '60'}",0.9264752287787946
"{'29', '58'}","{'56', '40', '60'}",0.9232704402515723
"{'58', '60'}","{'56', '40', '29'}",0.9326556543837357
"{'40', '29'}","{'56', '58', '60'}",0.9305863708399366
"{'40', '60'}","{'56', '29', '58'}",0.939820742637644
"{'29', '60'}","{'56', '40', '58'}",0.9362244897959183
"{'56', '40', '58'}","{'29', '60'}",0.9803005008347245
"{'56', '29', '58'}","{'40', '60'}",0.9770382695507488
"{'56', '58', '60'}","{'40', '29'}",0.9875546585940128
"{'56', '40', '29'}","{'58', '60'}",0.9849043944984904
"{'56', '40', '60'}","{'29', '58'}",0.9952542372881356
"{'56', '29', '60'}","{'40', '58'}",0.9915569064505235
"{'40', '58', '29'}","{'56', '60'}",0.9308814204185162
"{'40', '58', '60'}","{'56', '29'}",0.9401216778738393
"{'29', '58', '60'}","{'56', '40'}",0.9365231259968102
"{'40', '60', '29'}","{'56', '58'}",0.9437479909996785
"{'56', '40', '58', '29'}",{'60'},0.9852348993288591
"{'56', '40', '58', '60'}",{'29'},0.9955917260088165
"{'56', '29', '58', '60'}",{'40'},0.9918918918918919
"{'56', '40', '60', '29'}",{'58'},0.9996595165134491
"{'40', '58', '60', '29'}",{'56'},0.9440514469453376
{'52'},"{'56', '40', '60'}",0.9246467817896389
{'56'},"{'40', '52', '60'}",0.9748427672955975
{'40'},"{'56', '60', '52'}",0.9290220820189274
{'60'},"{'56', '40', '52'}",0.9352175293744046
"{'56', '52'}","{'40', '60'}",0.9764588859416445
"{'40', '52'}","{'56', '60'}",0.9322570433681545
"{'60', '52'}","{'56', '40'}",0.9384958572339069
"{'56', '40'}","{'52', '60'}",0.982977303070761
"{'56', '60'}","{'40', '52'}",0.9902488231338265
"{'40', '60'}","{'56', '52'}",0.9427016645326505
"{'56', '40', '52'}",{'60'},0.9846205282514209
"{'56', '60', '52'}",{'40'},0.9919164701919838
"{'40', '52', '60'}",{'56'},0.9460327658207517
"{'56', '40', '60'}",{'52'},0.9983050847457627
{'56'},"{'52', '40', '58', '60'}",0.9745117510758027
{'58'},"{'52', '56', '40', '60'}",0.9214397496087637
{'40'},"{'52', '56', '58', '60'}",0.9287066246056782
{'52'},"{'56', '40', '58', '60'}",0.9243328100470958
{'60'},"{'56', '40', '58', '52'}",0.934899968243887
"{'56', '58'}","{'52', '40', '60'}",0.9748344370860927
"{'56', '40'}","{'52', '58', '60'}",0.9826435246995995
"{'56', '52'}","{'40', '58', '60'}",0.9761273209549072
"{'56', '60'}","{'40', '58', '52'}",0.9899125756556826
"{'40', '58'}","{'52', '56', '60'}",0.9289996844430419
"{'58', '52'}","{'56', '40', '60'}",0.9246231155778895
"{'58', '60'}","{'56', '40', '52'}",0.9351969504447268
"{'40', '52'}","{'56', '58', '60'}",0.9319404874960431
"{'40', '60'}","{'56', '58', '52'}",0.942381562099872
"{'60', '52'}","{'56', '40', '58'}",0.9381771829190567
"{'56', '40', '58'}","{'52', '60'}",0.9829716193656094
"{'56', '58', '52'}","{'40', '60'}",0.9764510779436153
"{'56', '58', '60'}","{'40', '52'}",0.9902455432223344
"{'56', '40', '52'}","{'58', '60'}",0.9842861919090605
"{'56', '40', '60'}","{'58', '52'}",0.9979661016949153
"{'56', '60', '52'}","{'40', '58'}",0.9915796564499831
"{'40', '58', '52'}","{'56', '60'}",0.9322355921469284
"{'40', '58', '60'}","{'56', '52'}",0.9426833173230867
"{'60', '58', '52'}","{'56', '40'}",0.9384762511954097
"{'40', '52', '60'}","{'56', '58'}",0.9457115322839704
"{'56', '40', '58', '52'}",{'60'},0.9846153846153847
"{'56', '40', '58', '60'}",{'52'},0.9983045100033909
"{'56', '60', '58', '52'}",{'40'},0.9919137466307277
"{'56', '40', '52', '60'}",{'58'},0.999660441426146
"{'40', '58', '52', '60'}",{'56'},0.9460154241645244
{'56'},"{'40', '58', '60'}",0.9761668321747765
{'40'},"{'56', '58', '60'}",0.9302839116719243
{'58'},"{'56', '40', '60'}",0.9230046948356807
{'60'},"{'56', '40', '58'}",0.9364877738964751
"{'56', '40'}","{'58', '60'}",0.9843124165554072
"{'56', '58'}","{'40', '60'}",0.9764900662251655
"{'56', '60'}","{'40', '58'}",0.9915938130464022
"{'40', '58'}","{'56', '60'}",0.9305774692331966
"{'40', '60'}","{'56', '58'}",0.9439820742637645
"{'58', '60'}","{'56', '40'}",0.9367852604828463
"{'56', '40', '58'}",{'60'},0.9846410684474124
"{'56', '40', '60'}",{'58'},0.9996610169491525
"{'56', '58', '60'}",{'40'},0.9919273461150353
"{'40', '58', '60'}",{'56'},0.9442843419788665
{'56'},"{'29', '60'}",0.9801390268123138
{'29'},"{'56', '60'}",0.9308393586922351
{'60'},"{'56', '29'}",0.9402985074626866
"{'56', '29'}",{'60'},0.9850299401197605
"{'56', '60'}",{'29'},0.9956287827841291
"{'29', '60'}",{'56'},0.9441964285714286
{'52'},"{'56', '29', '60'}",0.9281004709576138
{'56'},"{'29', '52', '60'}",0.97848394571334
{'29'},"{'56', '60', '52'}",0.9292675259352405
{'60'},"{'56', '29', '52'}",0.9387107018100984
"{'56', '52'}","{'29', '60'}",0.980106100795756
"{'29', '52'}","{'56', '60'}",0.9324921135646688
"{'60', '52'}","{'56', '29'}",0.9420012746972594
"{'56', '29'}","{'52', '60'}",0.9833666001330672
"{'56', '60'}","{'29', '52'}",0.9939475453934096
"{'29', '60'}","{'56', '52'}",0.9426020408163265
"{'56', '29', '52'}",{'60'},0.9850049983338887
"{'56', '60', '52'}",{'29'},0.9956214213539912
"{'29', '52', '60'}",{'56'},0.94592
"{'56', '29', '60'}",{'52'},0.9983113812901047
{'56'},"{'52', '29', '58', '60'}",0.9781529294935452
{'58'},"{'52', '56', '29', '60'}",0.9248826291079812
{'52'},"{'56', '29', '58', '60'}",0.9277864992150706
{'29'},"{'52', '56', '58', '60'}",0.9289531593838416
{'60'},"{'56', '29', '58', '52'}",0.9383931406795808
"{'56', '58'}","{'52', '29', '60'}",0.9784768211920529
"{'56', '52'}","{'29', '58', '60'}",0.9797745358090185
"{'56', '29'}","{'52', '58', '60'}",0.9830339321357285
"{'56', '60'}","{'29', '58', '52'}",0.9936112979152656
"{'58', '52'}","{'56', '29', '60'}",0.9280778894472361
"{'29', '58'}","{'52', '56', '60'}",0.9292452830188679
"{'58', '60'}","{'56', '29', '52'}",0.9386912325285895
"{'29', '52'}","{'56', '58', '60'}",0.9321766561514195
"{'60', '52'}","{'56', '29', '58'}",0.9416826003824091
"{'29', '60'}","{'56', '58', '52'}",0.9422831632653061
"{'56', '58', '52'}","{'29', '60'}",0.9800995024875622
"{'56', '29', '58'}","{'52', '60'}",0.9833610648918469
"{'56', '58', '60'}","{'29', '52'}",0.9939455095862765
"{'56', '29', '52'}","{'58', '60'}",0.9846717760746417
"{'56', '60', '52'}","{'29', '58'}",0.9952846076119906
"{'56', '29', '60'}","{'58', '52'}",0.9979736575481256
"{'29', '58', '52'}","{'56', '60'}",0.9324708109813822
"{'60', '58', '52'}","{'56', '29'}",0.9419827861013708
"{'29', '58', '60'}","{'56', '52'}",0.9425837320574163
"{'29', '52', '60'}","{'56', '58'}",0.9456
"{'56', '29', '58', '52'}",{'60'},0.985
"{'56', '60', '58', '52'}",{'29'},0.9956199460916442
"{'56', '29', '58', '60'}",{'52'},0.9983108108108109
"{'56', '29', '52', '60'}",{'58'},0.9996617050067659
"{'29', '58', '52', '60'}",{'56'},0.9459026888604354
{'56'},"{'29', '58', '60'}",0.979808010592519
{'29'},"{'56', '58', '60'}",0.9305249921408362
{'58'},"{'56', '29', '60'}",0.9264475743348983
{'60'},"{'56', '29', '58'}",0.9399809463321689
"{'56', '29'}","{'58', '60'}",0.9846972721224219
"{'56', '58'}","{'29', '60'}",0.9801324503311258
"{'56', '60'}","{'29', '58'}",0.9952925353059852
"{'29', '58'}","{'56', '60'}",0.9308176100628931
"{'29', '60'}","{'56', '58'}",0.9438775510204082
"{'58', '60'}","{'56', '29'}",0.940279542566709
"{'56', '29', '58'}",{'60'},0.9850249584026622
"{'56', '29', '60'}",{'58'},0.999662276258021
"{'56', '58', '60'}",{'29'},0.9956273124789775
"{'29', '58', '60'}",{'56'},0.9441786283891547
{'52'},"{'56', '60'}",0.932182103610675
{'56'},"{'60', '52'}",0.982787156570672
{'60'},"{'56', '52'}",0.9428389965068276
"{'56', '52'}",{'60'},0.9844164456233422
"{'60', '52'}",{'56'},0.9461440407903123
"{'56', '60'}",{'52'},0.9983187626092804
{'52'},"{'56', '58', '60'}",0.9318681318681319
{'56'},"{'60', '58', '52'}",0.9824561403508771
{'58'},"{'56', '60', '52'}",0.9289514866979656
{'60'},"{'56', '58', '52'}",0.94252143537631
"{'56', '52'}","{'58', '60'}",0.9840848806366048
"{'58', '52'}","{'56', '60'}",0.9321608040201005
"{'60', '52'}","{'56', '58'}",0.9458253664754621
"{'56', '58'}","{'52', '60'}",0.9827814569536424
"{'56', '60'}","{'58', '52'}",0.9979825151311366
"{'58', '60'}","{'56', '52'}",0.9428208386277002
"{'56', '58', '52'}",{'60'},0.9844112769485904
"{'56', '60', '52'}",{'58'},0.9996631862579993
"{'60', '58', '52'}",{'56'},0.9461268728084157
"{'56', '58', '60'}",{'52'},0.9983181971072991
{'56'},"{'58', '60'}",0.9841112214498511
{'58'},"{'56', '60'}",0.9305164319248826
{'60'},"{'56', '58'}",0.944109241028898
"{'56', '58'}",{'60'},0.9844370860927152
"{'56', '60'}",{'58'},0.9996637525218561
"{'58', '60'}",{'56'},0.9444091486658196
{'56'},{'40'},0.9917245945051307
{'40'},{'56'},0.9451104100946373
{'56'},"{'40', '29'}",0.9867593512082092
{'40'},"{'56', '29'}",0.940378548895899
{'29'},"{'56', '40'}",0.9371266897202137
"{'56', '40'}",{'29'},0.9949933244325768
"{'56', '29'}",{'40'},0.9916833000665336
"{'40', '29'}",{'56'},0.9448494453248811
{'56'},"{'40', '52', '29'}",0.9851042701092354
{'40'},"{'56', '29', '52'}",0.938801261829653
{'52'},"{'56', '40', '29'}",0.9343799058084772
{'29'},"{'56', '40', '52'}",0.9355548569632192
"{'56', '40'}","{'29', '52'}",0.9933244325767691
"{'56', '52'}","{'40', '29'}",0.986737400530504
"{'56', '29'}","{'40', '52'}",0.9900199600798403
"{'40', '52'}","{'56', '29'}",0.9420702754036088
"{'40', '29'}","{'56', '52'}",0.9432646592709985
"{'29', '52'}","{'56', '40'}",0.938801261829653
"{'56', '40', '52'}",{'29'},0.9949849548645938
"{'56', '40', '29'}",{'52'},0.9983227104998322
"{'56', '29', '52'}",{'40'},0.991669443518827
"{'40', '52', '29'}",{'56'},0.9465648854961832
{'56'},"{'40', '58', '52', '29'}",0.9847732538894406
{'58'},"{'56', '40', '52', '29'}",0.9311424100156495
{'40'},"{'56', '29', '58', '52'}",0.9384858044164038
{'52'},"{'56', '40', '58', '29'}",0.9340659340659341
{'29'},"{'56', '40', '58', '52'}",0.9352404904118202
"{'56', '58'}","{'40', '52', '29'}",0.9850993377483444
"{'56', '40'}","{'29', '58', '52'}",0.9929906542056075
"{'56', '52'}","{'40', '58', '29'}",0.9864058355437666
"{'56', '29'}","{'40', '58', '52'}",0.9896872920825016
"{'40', '58'}","{'56', '29', '52'}",0.9387819501420006
"{'58', '52'}","{'56', '40', '29'}",0.934359296482412
"{'29', '58'}","{'56', '40', '52'}",0.9355345911949685
"{'40', '52'}","{'56', '29', '58'}",0.9417537195314973
"{'40', '29'}","{'56', '58', '52'}",0.9429477020602218
"{'29', '52'}","{'56', '40', '58'}",0.9384858044164038
"{'56', '40', '58'}","{'29', '52'}",0.993322203672788
"{'56', '58', '52'}","{'40', '29'}",0.9867330016583747
"{'56', '29', '58'}","{'40', '52'}",0.9900166389351082
"{'56', '40', '52'}","{'29', '58'}",0.9946506185222334
"{'56', '40', '29'}","{'58', '52'}",0.9979872525997987
"{'56', '29', '52'}","{'40', '58'}",0.9913362212595801
"{'40', '58', '52'}","{'56', '29'}",0.94205193160228
"{'40', '58', '29'}","{'56', '52'}",0.9432466708941027
"{'29', '58', '52'}","{'56', '40'}",0.9387819501420006
"{'40', '52', '29'}","{'56', '58'}",0.9462468193384224
"{'56', '40', '58', '52'}",{'29'},0.9949832775919732
"{'56', '40', '58', '29'}",{'52'},0.9983221476510067
"{'56', '29', '58', '52'}",{'40'},0.9916666666666667
"{'56', '40', '52', '29'}",{'58'},0.9996639784946236
"{'40', '58', '52', '29'}",{'56'},0.9465478841870824
{'56'},"{'40', '58', '29'}",0.9864283349884144
{'40'},"{'56', '29', '58'}",0.9400630914826499
{'58'},"{'56', '40', '29'}",0.9327073552425665
{'29'},"{'56', '40', '58'}",0.9368123231688148
"{'56', '40'}","{'29', '58'}",0.9946595460614153
"{'56', '58'}","{'40', '29'}",0.9867549668874173
"{'56', '29'}","{'40', '58'}",0.9913506320691949
"{'40', '58'}","{'56', '29'}",0.9403597349321553
"{'40', '29'}","{'56', '58'}",0.9445324881141046
"{'29', '58'}","{'56', '40'}",0.9371069182389937
"{'56', '40', '58'}",{'29'},0.994991652754591
"{'56', '40', '29'}",{'58'},0.9996645420999665
"{'56', '29', '58'}",{'40'},0.9916805324459235
"{'40', '58', '29'}",{'56'},0.9448319594166138
{'56'},"{'40', '52'}",0.9900695134061569
{'40'},"{'56', '52'}",0.9435331230283912
{'52'},"{'56', '40'}",0.9390894819466248
"{'56', '40'}",{'52'},0.9983311081441922
"{'56', '52'}",{'40'},0.991710875331565
"{'40', '52'}",{'56'},0.9468186134852802
{'56'},"{'40', '58', '52'}",0.9897384971863621
{'40'},"{'56', '58', '52'}",0.943217665615142
{'58'},"{'56', '40', '52'}",0.9358372456964006
{'52'},"{'56', '40', '58'}",0.9387755102040817
"{'56', '40'}","{'58', '52'}",0.9979973297730307
"{'56', '58'}","{'40', '52'}",0.9900662251655629
"{'56', '52'}","{'40', '58'}",0.9913793103448276
"{'40', '58'}","{'56', '52'}",0.9435153045124645
"{'40', '52'}","{'56', '58'}",0.9465020576131687
"{'58', '52'}","{'56', '40'}",0.9390703517587939
"{'56', '40', '58'}",{'52'},0.998330550918197
"{'56', '40', '52'}",{'58'},0.9996656636576395
"{'56', '58', '52'}",{'40'},0.9917081260364843
"{'40', '58', '52'}",{'56'},0.9468017732742242
{'56'},"{'40', '58'}",0.991393578285336
{'40'},"{'56', '58'}",0.944794952681388
{'58'},"{'56', '40'}",0.9374021909233177
"{'56', '40'}",{'58'},0.9996662216288384
"{'56', '58'}",{'40'},0.9917218543046358
"{'40', '58'}",{'56'},0.9450930893026191
{'56'},{'29'},0.9950347567030785
{'29'},{'56'},0.944985853505187
{'56'},"{'29', '52'}",0.9933796756041046
{'29'},"{'56', '52'}",0.9434140207481924
{'52'},"{'56', '29'}",0.9422291993720565
"{'56', '29'}",{'52'},0.9983366600133067
"{'56', '52'}",{'29'},0.995026525198939
"{'29', '52'}",{'56'},0.9466876971608833
{'56'},"{'29', '58', '52'}",0.9930486593843099
{'29'},"{'56', '58', '52'}",0.9430996541967934
{'58'},"{'56', '29', '52'}",0.9389671361502347
{'52'},"{'56', '29', '58'}",0.9419152276295133
"{'56', '29'}","{'58', '52'}",0.998003992015968
"{'56', '58'}","{'29', '52'}",0.9933774834437086
"{'56', '52'}","{'29', '58'}",0.9946949602122016
"{'29', '58'}","{'56', '52'}",0.9433962264150944
"{'29', '52'}","{'56', '58'}",0.9463722397476341
"{'58', '52'}","{'56', '29'}",0.9422110552763819
"{'56', '29', '58'}",{'52'},0.9983361064891847
"{'56', '29', '52'}",{'58'},0.9996667777407531
"{'56', '58', '52'}",{'29'},0.9950248756218906
"{'29', '58', '52'}",{'56'},0.9466708740927737
{'56'},"{'29', '58'}",0.9947037404832837
{'29'},"{'56', '58'}",0.9446714869537881
{'58'},"{'56', '29'}",0.9405320813771518
"{'56', '29'}",{'58'},0.9996673320026613
"{'56', '58'}",{'29'},0.9950331125827815
"{'29', '58'}",{'56'},0.9449685534591195
{'56'},{'52'},0.9983449189010262
{'52'},{'56'},0.9469387755102041
{'56'},"{'58', '52'}",0.9980139026812314
{'58'},"{'56', '52'}",0.9436619718309859
{'52'},"{'56', '58'}",0.9466248037676609
"{'56', '58'}",{'52'},0.9983443708609272
"{'56', '52'}",{'58'},0.9996684350132626
"{'58', '52'}",{'56'},0.9469221105527639
{'56'},{'58'},0.9996689837802052
{'58'},{'56'},0.945226917057903
{'66'},{'34'},0.9553128103277061
{'34'},{'66'},0.9493421052631579
{'66'},"{'34', '52'}",0.9523336643495531
{'34'},"{'66', '52'}",0.9463815789473684
{'52'},"{'66', '34'}",0.9032967032967033
"{'66', '34'}",{'52'},0.9968814968814969
"{'66', '52'}",{'34'},0.9558139534883721
"{'34', '52'}",{'66'},0.9491916859122402
{'66'},"{'52', '34', '60'}",0.9523336643495531
{'60'},"{'66', '34', '52'}",0.9136233724992061
{'34'},"{'66', '52', '60'}",0.9463815789473684
{'52'},"{'66', '34', '60'}",0.9032967032967033
"{'66', '60'}","{'34', '52'}",0.9523336643495531
"{'66', '34'}","{'60', '52'}",0.9968814968814969
"{'66', '52'}","{'34', '60'}",0.9558139534883721
"{'34', '60'}","{'66', '52'}",0.9606010016694491
"{'52', '60'}","{'66', '34'}",0.9168260038240917
"{'34', '52'}","{'66', '60'}",0.9491916859122402
"{'66', '34', '60'}",{'52'},0.9968814968814969
"{'66', '52', '60'}",{'34'},0.9558139534883721
"{'66', '34', '52'}",{'60'},1.0
"{'52', '34', '60'}",{'66'},0.9634963161419959
{'66'},"{'29', '34'}",0.953988745448527
{'29'},"{'66', '34'}",0.9060044011317195
{'34'},"{'66', '29'}",0.9480263157894737
"{'66', '29'}",{'34'},0.9565217391304348
"{'66', '34'}",{'29'},0.9986139986139986
"{'29', '34'}",{'66'},0.9492753623188406
{'66'},"{'29', '34', '58'}",0.9536577292287322
{'29'},"{'66', '34', '58'}",0.9056900345803206
{'34'},"{'66', '29', '58'}",0.9476973684210527
{'58'},"{'66', '29', '34'}",0.9017214397496087
"{'66', '29'}","{'34', '58'}",0.9561898440092931
"{'66', '34'}","{'29', '58'}",0.9982674982674983
"{'66', '58'}","{'29', '34'}",0.9539735099337748
"{'29', '34'}","{'66', '58'}",0.9489459815546772
"{'29', '58'}","{'66', '34'}",0.9059748427672956
"{'34', '58'}","{'66', '29'}",0.9480092135570911
"{'66', '29', '34'}",{'58'},0.9996530187369882
"{'66', '29', '58'}",{'34'},0.9565073041168659
"{'66', '34', '58'}",{'29'},0.9986135181975736
"{'29', '34', '58'}",{'66'},0.9492586490939044
{'58'},"{'66', '29', '34', '60'}",0.9017214397496087
{'66'},"{'34', '29', '58', '60'}",0.9536577292287322
{'34'},"{'66', '29', '58', '60'}",0.9476973684210527
{'29'},"{'66', '34', '58', '60'}",0.9056900345803206
{'60'},"{'66', '34', '29', '58'}",0.9148936170212766
"{'66', '58'}","{'29', '34', '60'}",0.9539735099337748
"{'34', '58'}","{'66', '29', '60'}",0.9480092135570911
"{'29', '58'}","{'66', '34', '60'}",0.9059748427672956
"{'58', '60'}","{'66', '29', '34'}",0.9151842439644219
"{'66', '34'}","{'29', '58', '60'}",0.9982674982674983
"{'66', '29'}","{'34', '58', '60'}",0.9561898440092931
"{'66', '60'}","{'34', '29', '58'}",0.9536577292287322
"{'29', '34'}","{'66', '58', '60'}",0.9489459815546772
"{'34', '60'}","{'66', '29', '58'}",0.9619365609348914
"{'29', '60'}","{'66', '34', '58'}",0.9186862244897959
"{'66', '34', '58'}","{'29', '60'}",0.9986135181975736
"{'66', '29', '58'}","{'34', '60'}",0.9565073041168659
"{'66', '58', '60'}","{'29', '34'}",0.9539735099337748
"{'34', '29', '58'}","{'66', '60'}",0.9492586490939044
"{'34', '58', '60'}","{'66', '29'}",0.9622578490313961
"{'29', '58', '60'}","{'66', '34'}",0.9189792663476875
"{'66', '29', '34'}","{'58', '60'}",0.9996530187369882
"{'66', '34', '60'}","{'29', '58'}",0.9982674982674983
"{'66', '29', '60'}","{'34', '58'}",0.9561898440092931
"{'29', '34', '60'}","{'66', '58'}",0.9632230023403544
"{'66', '34', '29', '58'}",{'60'},1.0
"{'66', '34', '58', '60'}",{'29'},0.9986135181975736
"{'66', '29', '58', '60'}",{'34'},0.9565073041168659
"{'34', '29', '58', '60'}",{'66'},0.9635451505016722
"{'66', '29', '34', '60'}",{'58'},0.9996530187369882
{'66'},"{'29', '34', '60'}",0.953988745448527
{'29'},"{'66', '34', '60'}",0.9060044011317195
{'34'},"{'66', '29', '60'}",0.9480263157894737
{'60'},"{'66', '29', '34'}",0.9152111781517942
"{'66', '29'}","{'34', '60'}",0.9565217391304348
"{'66', '34'}","{'29', '60'}",0.9986139986139986
"{'66', '60'}","{'29', '34'}",0.953988745448527
"{'29', '34'}","{'66', '60'}",0.9492753623188406
"{'29', '60'}","{'66', '34'}",0.9190051020408163
"{'34', '60'}","{'66', '29'}",0.9622704507512521
"{'66', '29', '34'}",{'60'},1.0
"{'66', '29', '60'}",{'34'},0.9565217391304348
"{'66', '34', '60'}",{'29'},0.9986139986139986
"{'29', '34', '60'}",{'66'},0.9635573386827148
{'66'},"{'34', '58'}",0.9549817941079113
{'34'},"{'66', '58'}",0.9490131578947368
{'58'},"{'66', '34'}",0.9029733959311425
"{'66', '34'}",{'58'},0.9996534996534997
"{'66', '58'}",{'34'},0.9552980132450332
"{'34', '58'}",{'66'},0.9493254359986838
{'66'},"{'34', '60', '58'}",0.9549817941079113
{'34'},"{'66', '58', '60'}",0.9490131578947368
{'60'},"{'66', '34', '58'}",0.9161638615433471
{'58'},"{'66', '34', '60'}",0.9029733959311425
"{'66', '34'}","{'58', '60'}",0.9996534996534997
"{'66', '60'}","{'34', '58'}",0.9549817941079113
"{'66', '58'}","{'34', '60'}",0.9552980132450332
"{'34', '60'}","{'66', '58'}",0.9632721202003339
"{'34', '58'}","{'66', '60'}",0.9493254359986838
"{'58', '60'}","{'66', '34'}",0.9164548919949174
"{'66', '34', '60'}",{'58'},0.9996534996534997
"{'66', '34', '58'}",{'60'},1.0
"{'66', '58', '60'}",{'34'},0.9552980132450332
"{'34', '60', '58'}",{'66'},0.9635938543754174
{'66'},"{'34', '60'}",0.9553128103277061
{'34'},"{'66', '60'}",0.9493421052631579
{'60'},"{'66', '34'}",0.9164814226738647
"{'66', '34'}",{'60'},1.0
"{'66', '60'}",{'34'},0.9553128103277061
"{'34', '60'}",{'66'},0.9636060100166944
{'62'},{'66'},0.9450980392156862
{'66'},{'62'},0.9572989076464746
{'62'},"{'66', '40'}",0.9401960784313725
{'66'},"{'62', '40'}",0.9523336643495531
{'40'},"{'62', '66'}",0.907570977917981
"{'62', '66'}",{'40'},0.9948132780082988
"{'62', '40'}",{'66'},0.9448275862068966
"{'66', '40'}",{'62'},0.95995995995996
{'62'},"{'66', '40', '60'}",0.9401960784313725
{'66'},"{'62', '40', '60'}",0.9523336643495531
{'40'},"{'62', '66', '60'}",0.907570977917981
{'60'},"{'62', '66', '40'}",0.9136233724992061
"{'62', '66'}","{'40', '60'}",0.9948132780082988
"{'62', '40'}","{'66', '60'}",0.9448275862068966
"{'62', '60'}","{'66', '40'}",0.9545454545454546
"{'66', '40'}","{'62', '60'}",0.95995995995996
"{'66', '60'}","{'62', '40'}",0.9523336643495531
"{'40', '60'}","{'62', '66'}",0.9209346991037132
"{'62', '66', '40'}",{'60'},1.0
"{'62', '66', '60'}",{'40'},0.9948132780082988
"{'62', '40', '60'}",{'66'},0.9593197732577526
"{'66', '40', '60'}",{'62'},0.95995995995996
{'62'},"{'66', '40', '58'}",0.9401960784313725
{'66'},"{'62', '40', '58'}",0.9523336643495531
{'40'},"{'62', '66', '58'}",0.907570977917981
{'58'},"{'62', '66', '40'}",0.9004694835680751
"{'62', '66'}","{'40', '58'}",0.9948132780082988
"{'62', '40'}","{'66', '58'}",0.9448275862068966
"{'62', '58'}","{'66', '40'}",0.9401960784313725
"{'66', '40'}","{'62', '58'}",0.95995995995996
"{'66', '58'}","{'62', '40'}",0.9526490066225165
"{'40', '58'}","{'62', '66'}",0.90785736825497
"{'62', '66', '40'}",{'58'},1.0
"{'62', '66', '58'}",{'40'},0.9948132780082988
"{'62', '40', '58'}",{'66'},0.9448275862068966
