antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'60', '48'})","frozenset({'29', '58'})",0.9342928660826032,0.9949937421777222,0.9299123904881101,0.9953114534494307,1.0003193098189875,0.00029683537463132126,1.06776327552298
"frozenset({'60', '58'})","frozenset({'29', '48'})",0.9849812265331664,0.9380475594493116,0.9299123904881101,0.9440914866581956,1.0064430925148744,0.005953154835283803,1.108103879849812
"frozenset({'29', '48'})","frozenset({'60', '58'})",0.9380475594493116,0.9849812265331664,0.9299123904881101,0.9913275517011341,1.0064430925148744,0.005953154835283803,1.731780109752573
"frozenset({'29', '58'})","frozenset({'60', '48'})",0.9949937421777222,0.9342928660826032,0.9299123904881101,0.9345911949685535,1.0003193098189875,0.00029683537463132126,1.004560989698663
"frozenset({'48', '58'})","frozenset({'60', '29'})",0.9424280350438048,0.981226533166458,0.9299123904881101,0.9867197875166003,1.0055983548798006,0.005176996903200393,1.4136420525657118
frozenset({'60'}),"frozenset({'29', '48', '58'})",0.9852941176470589,0.9377346683354193,0.9299123904881101,0.9437916798983804,1.006459195513922,0.005967937863505801,1.1077600531738112
frozenset({'29'}),"frozenset({'60', '48', '58'})",0.9953066332916145,0.9339799749687109,0.9299123904881101,0.9342973907576234,1.0003398528848793,0.00031592604021613013,1.0048310986819655
frozenset({'48'}),"frozenset({'60', '29', '58'})",0.9427409261576971,0.9809136420525657,0.9299123904881101,0.9863923000331896,1.005585260257121,0.005164955098754587,1.4026145486736523
"frozenset({'7', '48', '58'})",frozenset({'29'}),0.904881101376721,0.9953066332916145,0.9026908635794744,0.9975795297372061,1.0022836142848508,0.002056701039002129,1.9390309315215566
"frozenset({'29', '48', '58'})",frozenset({'7'}),0.9377346683354193,0.9624530663329162,0.9026908635794744,0.9626292959626293,1.0001831046477774,0.0001652566333699701,1.0047157160736617
"frozenset({'7', '48'})","frozenset({'29', '58'})",0.9051939924906133,0.9949937421777222,0.9026908635794744,0.9972347044590391,1.0022522375632354,0.0020285055944461172,1.8103879849812128
"frozenset({'7', '58'})","frozenset({'29', '48'})",0.9621401752190237,0.9380475594493116,0.9026908635794744,0.9382113821138212,1.000174642173373,0.00015762036713606875,1.0026513404914044
"frozenset({'29', '48'})","frozenset({'7', '58'})",0.9380475594493116,0.9621401752190237,0.9026908635794744,0.9623082054703136,1.000174642173373,0.00015762036713606875,1.0044580061359913
"frozenset({'29', '58'})","frozenset({'7', '48'})",0.9949937421777222,0.9051939924906133,0.9026908635794744,0.9072327044025157,1.0022522375632354,0.0020285055944461172,1.0219766233215244
frozenset({'7'}),"frozenset({'29', '48', '58'})",0.9624530663329162,0.9377346683354193,0.9026908635794744,0.9379063719115734,1.0001831046477774,0.0001652566333699701,1.0027652366505244
frozenset({'29'}),"frozenset({'7', '48', '58'})",0.9953066332916145,0.904881101376721,0.9026908635794744,0.9069475007859165,1.002283614284851,0.002056701039002129,1.0222068125697665
"frozenset({'29', '58', '52'})",frozenset({'5'}),0.9915519399249061,0.9295994993742178,0.9236545682102628,0.9315241401072893,1.002070397772769,0.0019083812525355626,1.0281068501525514
"frozenset({'5', '58', '52'})",frozenset({'29'}),0.9258448060075094,0.9953066332916145,0.9236545682102628,0.9976343359242987,1.002338678910424,0.0021550913924006654,1.9839531557303673
"frozenset({'29', '58'})","frozenset({'5', '52'})",0.9949937421777222,0.9261576971214017,0.9236545682102628,0.9283018867924527,1.0023151453340131,0.0021334553047379634,1.029905803306764
"frozenset({'29', '52'})","frozenset({'5', '58'})",0.9918648310387985,0.9292866082603254,0.9236545682102628,0.9312302839116718,1.0020915782429978,0.0019278635215169704,1.0282635404347167
"frozenset({'5', '58'})","frozenset({'29', '52'})",0.9292866082603254,0.9918648310387985,0.9236545682102628,0.9939393939393939,1.0020915782429978,0.0019278635215169704,1.3423028785982352
"frozenset({'5', '52'})","frozenset({'29', '58'})",0.9261576971214017,0.9949937421777222,0.9236545682102628,0.9972972972972973,1.0023151453340133,0.0021334553047379634,1.8523153942428106
frozenset({'29'}),"frozenset({'5', '58', '52'})",0.9953066332916145,0.9258448060075094,0.9236545682102628,0.9280100597296448,1.002338678910424,0.0021550913924006654,1.030077170699182
frozenset({'5'}),"frozenset({'29', '58', '52'})",0.9295994993742178,0.9915519399249061,0.9236545682102628,0.9936048468529114,1.002070397772769,0.0019083812525355626,1.3210098149001936
"frozenset({'60', '29', '52'})",frozenset({'5'}),0.977784730913642,0.9295994993742178,0.9098873591989988,0.93056,1.0010332413328846,0.0009391628459228807,1.0138320942652972
"frozenset({'60', '5', '52'})",frozenset({'29'}),0.9114518147684606,0.9953066332916145,0.9098873591989988,0.9982835564709921,1.0029909608554828,0.0027133220342699937,2.7343554443053737
"frozenset({'60', '29'})","frozenset({'5', '52'})",0.981226533166458,0.9261576971214017,0.9098873591989988,0.927295918367347,1.0012289713182572,0.0011168528871352557,1.0156555343301952
"frozenset({'60', '5'})","frozenset({'29', '52'})",0.9148936170212766,0.9918648310387985,0.9098873591989988,0.9945280437756499,1.0026850561220748,0.0024365563337149787,1.486702127659585
"frozenset({'29', '52'})","frozenset({'60', '5'})",0.9918648310387985,0.9148936170212766,0.9098873591989988,0.9173501577287066,1.0026850561220748,0.0024365563337149787,1.0297222673379898
"frozenset({'5', '52'})","frozenset({'60', '29'})",0.9261576971214017,0.981226533166458,0.9098873591989988,0.9824324324324325,1.0012289713182572,0.0011168528871352557,1.0686434966785474
frozenset({'29'}),"frozenset({'60', '5', '52'})",0.9953066332916145,0.9114518147684606,0.9098873591989988,0.9141779314680918,1.0029909608554828,0.0027133220342699937,1.0317647517272044
frozenset({'5'}),"frozenset({'60', '29', '52'})",0.9295994993742178,0.977784730913642,0.9098873591989988,0.9787950185122855,1.0010332413328846,0.0009391628459228807,1.0476438802471362
"frozenset({'60', '29', '58'})",frozenset({'5'}),0.9809136420525657,0.9295994993742178,0.9130162703379224,0.9307814992025518,1.0012715151300422,0.001159439756516667,1.0170763569669452
"frozenset({'60', '5', '58'})",frozenset({'29'}),0.9145807259073843,0.9953066332916145,0.9130162703379224,0.9982894286691755,1.0029968607440065,0.002728007161642898,2.7437421777221065
"frozenset({'60', '29'})","frozenset({'5', '58'})",0.981226533166458,0.9292866082603254,0.9130162703379224,0.9304846938775511,1.0012892530749675,0.0011755933966269838,1.0172348463101821
"frozenset({'60', '5'})","frozenset({'29', '58'})",0.9148936170212766,0.9949937421777222,0.9130162703379224,0.9979480164158687,1.0029691385110429,0.0027028466434106946,2.4397163120567797
"frozenset({'29', '58'})","frozenset({'60', '5'})",0.9949937421777222,0.9148936170212766,0.9130162703379224,0.9176100628930818,1.0029691385110429,0.0027028466434106946,1.0329706025661851
"frozenset({'5', '58'})","frozenset({'60', '29'})",0.9292866082603254,0.981226533166458,0.9130162703379224,0.9824915824915825,1.0012892530749675,0.0011755933966269838,1.0722537787619189
frozenset({'29'}),"frozenset({'60', '5', '58'})",0.9953066332916145,0.9145807259073843,0.9130162703379224,0.9173215969820812,1.0029968607440065,0.002728007161642898,1.0331509919719042
frozenset({'5'}),"frozenset({'60', '29', '58'})",0.9295994993742178,0.9809136420525657,0.9130162703379224,0.9821608885897004,1.0012715151300422,0.001159439756516667,1.069916404940136
"frozenset({'29', '56', '58'})",frozenset({'52'}),0.9402377972465582,0.996558197747184,0.9386733416770964,0.9983361064891847,1.0017840490861645,0.0016716569992840657,2.0685231539424085
"frozenset({'29', '58', '52'})",frozenset({'56'}),0.9915519399249061,0.945244055068836,0.9386733416770964,0.9466708740927738,1.0015094715658739,0.0014147651711072795,1.0267549673778638
"frozenset({'29', '56'})","frozenset({'58', '52'})",0.9405506883604505,0.9962453066332916,0.9386733416770964,0.9980039920159681,1.0017653135939177,0.0016541327472858747,1.8811013767209719
"frozenset({'29', '52'})","frozenset({'56', '58'})",0.9918648310387985,0.9449311639549437,0.9386733416770964,0.9463722397476341,1.001525059017695,0.0014293523976308675,1.0268718250754616
"frozenset({'56', '58'})","frozenset({'29', '52'})",0.9449311639549437,0.9918648310387985,0.9386733416770964,0.9933774834437086,1.0015250590176947,0.0014293523976308675,1.228410513141417
"frozenset({'58', '52'})","frozenset({'29', '56'})",0.9962453066332916,0.9405506883604505,0.9386733416770964,0.9422110552763819,1.0017653135939177,0.0016541327472858747,1.0287315666322043
frozenset({'56'}),"frozenset({'29', '58', '52'})",0.945244055068836,0.9915519399249061,0.9386733416770964,0.9930486593843099,1.0015094715658739,0.0014147651711072795,1.2153137850885152
frozenset({'52'}),"frozenset({'29', '56', '58'})",0.996558197747184,0.9402377972465582,0.9386733416770964,0.9419152276295133,1.0017840490861645,0.0016716569992840657,1.0288790041606053
"frozenset({'60', '29', '56'})",frozenset({'52'}),0.9264705882352942,0.996558197747184,0.9249061326658323,0.9983113812901047,1.0017592384939322,0.001624272988294151,2.0382352941175848
"frozenset({'60', '29', '52'})",frozenset({'56'}),0.977784730913642,0.945244055068836,0.9249061326658323,0.9459200000000001,1.000715100959947,0.0006609286326306751,1.012498981715312
"frozenset({'60', '56', '52'})",frozenset({'29'}),0.9289737171464331,0.9953066332916145,0.9249061326658323,0.9956214213539912,1.0003162724449406,0.00029242983641941667,1.0718927505535765
"frozenset({'60', '56'})","frozenset({'29', '52'})",0.9305381727158949,0.9918648310387985,0.9249061326658323,0.9939475453934096,1.002099796554365,0.0019380452098288758,1.34411069392296
"frozenset({'60', '52'})","frozenset({'29', '56'})",0.9818523153942428,0.9405506883604505,0.9249061326658323,0.9420012746972595,1.0015422734306192,0.0014242615534750813,1.0250106589280576
"frozenset({'29', '56'})","frozenset({'60', '52'})",0.9405506883604505,0.9818523153942428,0.9249061326658323,0.9833666001330673,1.0015422734306192,0.0014242615534750813,1.0910387984981316
"frozenset({'29', '52'})","frozenset({'60', '56'})",0.9918648310387985,0.9305381727158949,0.9249061326658323,0.9324921135646688,1.002099796554365,0.0019380452098288758,1.0289438901430523
frozenset({'29'}),"frozenset({'60', '56', '52'})",0.9953066332916145,0.9289737171464331,0.9249061326658323,0.9292675259352405,1.0003162724449406,0.00029242983641941667,1.0041538033653181
frozenset({'56'}),"frozenset({'60', '29', '52'})",0.945244055068836,0.977784730913642,0.9249061326658323,0.97848394571334,1.000715100959947,0.0006609286326306751,1.0324973524598065
frozenset({'52'}),"frozenset({'60', '29', '56'})",0.996558197747184,0.9264705882352942,0.9249061326658323,0.9281004709576138,1.0017592384939324,0.001624272988294151,1.0226688928846646
"frozenset({'29', '62', '56'})",frozenset({'52'}),0.9098873591989988,0.996558197747184,0.9083229036295369,0.9982806052269602,1.0017283561398318,0.0015671967932380237,2.001752190237835
"frozenset({'29', '62', '52'})",frozenset({'56'}),0.9493116395494368,0.945244055068836,0.9083229036295369,0.9568226763348715,1.0122493457683712,0.01099171993778214,1.2681644039782571
"frozenset({'29', '56', '52'})",frozenset({'62'}),0.9389862327909887,0.9574468085106383,0.9083229036295369,0.9673442185938022,1.0103372949757488,0.009293531808377553,1.303082935301782
"frozenset({'29', '62'})","frozenset({'56', '52'})",0.9527534418022529,0.9436795994993742,0.9083229036295369,0.9533661740558292,1.0102646857700366,0.009228917247936619,1.2077156304535608
"frozenset({'29', '56'})","frozenset({'62', '52'})",0.9405506883604505,0.9540050062578223,0.9083229036295369,0.9657351962741185,1.012295732139089,0.011032838294426361,1.3423393319319097
"frozenset({'29', '52'})","frozenset({'62', '56'})",0.9918648310387985,0.9145807259073843,0.9083229036295369,0.9157728706624606,1.0013034877308327,0.0011824464560675763,1.0141539283655132
"frozenset({'62', '56'})","frozenset({'29', '52'})",0.9145807259073843,0.9918648310387985,0.9083229036295369,0.993157714676702,1.0013034877308327,0.0011824464560675763,1.1889549436795923
"frozenset({'62', '52'})","frozenset({'29', '56'})",0.9540050062578223,0.9405506883604505,0.9083229036295369,0.9521154476877666,1.012295732139089,0.011032838294426361,1.241513364308128
"frozenset({'56', '52'})","frozenset({'29', '62'})",0.9436795994993742,0.9527534418022529,0.9083229036295369,0.9625331564986738,1.0102646857700366,0.009228917247936619,1.261023181631907
frozenset({'62'}),"frozenset({'29', '56', '52'})",0.9574468085106383,0.9389862327909887,0.9083229036295369,0.9486928104575163,1.0103372949757488,0.009293531808377553,1.1891855264941047
frozenset({'56'}),"frozenset({'29', '62', '52'})",0.945244055068836,0.9493116395494368,0.9083229036295369,0.9609400860642172,1.0122493457683712,0.01099171993778214,1.297707940009761
frozenset({'52'}),"frozenset({'29', '62', '56'})",0.996558197747184,0.9098873591989988,0.9083229036295369,0.9114599686028257,1.0017283561398318,0.0015671967932380237,1.0177615636566983
"frozenset({'7', '29', '56'})",frozenset({'52'}),0.9111389236545682,0.996558197747184,0.9095744680851063,0.998282967032967,1.0017307261027826,0.0015715044306008341,2.0045056320400363
"frozenset({'7', '29', '52'})",frozenset({'56'}),0.9568210262828536,0.945244055068836,0.9095744680851063,0.9506213211249182,1.0056887594555572,0.005145081226376469,1.108898540394034
"frozenset({'7', '56', '52'})",frozenset({'29'}),0.9117647058823529,0.9953066332916145,0.9095744680851063,0.9975978037062457,1.0023019744247599,0.0020890083192225406,1.953781512605066
"frozenset({'29', '56', '52'})",frozenset({'7'}),0.9389862327909887,0.9624530663329162,0.9095744680851063,0.9686771076307897,1.0064668517516269,0.005844289091025856,1.1987058290948787
"frozenset({'7', '29'})","frozenset({'56', '52'})",0.9602628285356696,0.9436795994993742,0.9095744680851063,0.9472140762463342,1.0037454203193914,0.0033940266384294704,1.0669586983729655
"frozenset({'7', '56'})","frozenset({'29', '52'})",0.9133291614518148,0.9918648310387985,0.9095744680851063,0.9958890030832477,1.0040571778719432,0.0036753936788945785,1.9788798498122564
"frozenset({'7', '52'})","frozenset({'29', '56'})",0.9590112640801002,0.9405506883604505,0.9095744680851063,0.9484502446982055,1.0083988629592364,0.0075757635091423525,1.153241393514044
"frozenset({'29', '56'})","frozenset({'7', '52'})",0.9405506883604505,0.9590112640801002,0.9095744680851063,0.9670658682634731,1.0083988629592364,0.0075757635091423525,1.2445670724769589
"frozenset({'29', '52'})","frozenset({'7', '56'})",0.9918648310387985,0.9133291614518148,0.9095744680851063,0.9170347003154573,1.004057177871943,0.0036753936788945785,1.044663719383068
"frozenset({'56', '52'})","frozenset({'7', '29'})",0.9436795994993742,0.9602628285356696,0.9095744680851063,0.9638594164456233,1.0037454203193914,0.0033940266384294704,1.09951659758184
frozenset({'7'}),"frozenset({'29', '56', '52'})",0.9624530663329162,0.9389862327909887,0.9095744680851063,0.9450585175552665,1.0064668517516266,0.005844289091025856,1.1105227688456714
frozenset({'29'}),"frozenset({'7', '56', '52'})",0.9953066332916145,0.9117647058823529,0.9095744680851063,0.9138635649166928,1.0023019744247599,0.0020890083192225406,1.0243666809789609
frozenset({'56'}),"frozenset({'7', '29', '52'})",0.945244055068836,0.9568210262828536,0.9095744680851063,0.9622641509433962,1.0056887594555572,0.005145081226376469,1.1442428035043801
frozenset({'52'}),"frozenset({'7', '29', '56'})",0.996558197747184,0.9111389236545682,0.9095744680851063,0.9127158555729984,1.0017307261027826,0.0015715044306008341,1.0180666480582743
"frozenset({'60', '58', '52'})",frozenset({'29'}),0.9815394242803505,0.9953066332916145,0.9774718397997497,0.9958559132929551,1.0005518701302372,0.0005391399762845195,1.1325454895542624
"frozenset({'29', '58', '52'})",frozenset({'60'}),0.9915519399249061,0.9852941176470589,0.9774718397997497,0.9857999368886085,1.0005133687824683,0.0005015460502098001,1.0356209150326803
"frozenset({'60', '58'})","frozenset({'29', '52'})",0.9849812265331664,0.9918648310387985,0.9774718397997497,0.9923761118170268,1.0005154742483335,0.0005036019680420001,1.0670629954109414
"frozenset({'60', '52'})","frozenset({'29', '58'})",0.9818523153942428,0.9949937421777222,0.9774718397997497,0.9955385595920969,1.0005475586340697,0.0005349302397709144,1.1221169318791375
"frozenset({'29', '58'})","frozenset({'60', '52'})",0.9949937421777222,0.9818523153942428,0.9774718397997497,0.9823899371069182,1.0005475586340697,0.0005349302397709144,1.0305292329697853
"frozenset({'29', '52'})","frozenset({'60', '58'})",0.9918648310387985,0.9849812265331664,0.9774718397997497,0.9854889589905362,1.0005154742483335,0.0005036019680420001,1.0349893889100485
frozenset({'60'}),"frozenset({'29', '58', '52'})",0.9852941176470589,0.9915519399249061,0.9774718397997497,0.9920609717370593,1.000513368782468,0.0005015460502098001,1.0641176470588198
frozenset({'29'}),"frozenset({'60', '58', '52'})",0.9953066332916145,0.9815394242803505,0.9774718397997497,0.9820811065702609,1.0005518701302372,0.0005391399762845195,1.0302296730562317
"frozenset({'29', '62', '52'})",frozenset({'58'}),0.9493116395494368,0.9996871088861077,0.9493116395494368,1.0,1.0003129890453835,0.00029703117632962073,inf
"frozenset({'29', '62'})","frozenset({'58', '52'})",0.9527534418022529,0.9962453066332916,0.9493116395494368,0.9963875205254514,1.0001427498741655,0.00013549477522745157,1.0393673910569747
"frozenset({'29', '58'})","frozenset({'62', '52'})",0.9949937421777222,0.9540050062578223,0.9493116395494368,0.9540880503144653,1.0000870478206072,8.262831668492954e-05,1.0018087678090748
"frozenset({'62', '52'})","frozenset({'29', '58'})",0.9540050062578223,0.9949937421777222,0.9493116395494368,0.9950803542144966,1.0000870478206072,8.262831668492954e-05,1.0176053400083438
"frozenset({'58', '52'})","frozenset({'29', '62'})",0.9962453066332916,0.9527534418022529,0.9493116395494368,0.9528894472361809,1.0001427498741655,0.00013549477522745157,1.002886942010845
frozenset({'58'}),"frozenset({'29', '62', '52'})",0.9996871088861077,0.9493116395494368,0.9493116395494368,0.9496087636932706,1.0003129890453832,0.00029703117632962073,1.0058963455872623
"frozenset({'29', '58', '52'})",frozenset({'66'}),0.9915519399249061,0.945244055068836,0.9389862327909887,0.9469864310508047,1.0018433080563958,0.0017276562849996013,1.032866604088445
"frozenset({'66', '58', '52'})",frozenset({'29'}),0.9414893617021277,0.9953066332916145,0.9389862327909887,0.9973413094051179,1.0020442706251986,0.001915625915372865,1.7652925531914363
"frozenset({'29', '52'})","frozenset({'58', '66'})",0.9918648310387985,0.9449311639549437,0.9389862327909887,0.9466876971608832,1.001858900704034,0.0017422435115231893,1.0329479897208769
"frozenset({'29', '58'})","frozenset({'66', '52'})",0.9949937421777222,0.94180225281602,0.9389862327909887,0.9437106918238993,1.002026369125974,0.0018988848701677608,1.033904111983554
"frozenset({'66', '52'})","frozenset({'29', '58'})",0.94180225281602,0.9949937421777222,0.9389862327909887,0.9970099667774086,1.002026369125974,0.0018988848701677608,1.674315116117341
"frozenset({'58', '66'})","frozenset({'29', '52'})",0.9449311639549437,0.9918648310387985,0.9389862327909887,0.9937086092715232,1.001858900704034,0.0017422435115231893,1.293063698043599
frozenset({'29'}),"frozenset({'66', '58', '52'})",0.9953066332916145,0.9414893617021277,0.9389862327909887,0.9434140207481924,1.0020442706251986,0.001915625915372865,1.0340130023640646
frozenset({'66'}),"frozenset({'29', '58', '52'})",0.945244055068836,0.9915519399249061,0.9389862327909887,0.9933796756041046,1.0018433080563958,0.0017276562849996013,1.2760794743429276
"frozenset({'7', '58', '52'})",frozenset({'29'}),0.9586983729662077,0.9953066332916145,0.9565081351689612,0.9977154046997389,1.0024201299655346,0.002309285229816327,2.054353656356117
"frozenset({'29', '58', '52'})",frozenset({'7'}),0.9915519399249061,0.9624530663329162,0.9565081351689612,0.9646576207005364,1.0022905577889838,0.0021859301598837755,1.062377078490969
"frozenset({'7', '58'})","frozenset({'29', '52'})",0.9621401752190237,0.9918648310387985,0.9565081351689612,0.9941463414634146,1.0023002231284142,0.0021951328397041836,1.389758030871918
"frozenset({'7', '52'})","frozenset({'29', '58'})",0.9590112640801002,0.9949937421777222,0.9565081351689612,0.997389885807504,1.0024081996983594,0.0022979287313145136,1.9180225281601189
"frozenset({'29', '58'})","frozenset({'7', '52'})",0.9949937421777222,0.9590112640801002,0.9565081351689612,0.9613207547169811,1.0024081996983594,0.0022979287313145136,1.05970878231936
"frozenset({'29', '52'})","frozenset({'7', '58'})",0.9918648310387985,0.9621401752190237,0.9565081351689612,0.964353312302839,1.0023002231284142,0.0021951328397041836,1.0620853500503942
frozenset({'7'}),"frozenset({'29', '58', '52'})",0.9624530663329162,0.9915519399249061,0.9565081351689612,0.9938231469440831,1.0022905577889838,0.0021859301598837755,1.3676964626836048
frozenset({'29'}),"frozenset({'7', '58', '52'})",0.9953066332916145,0.9586983729662077,0.9565081351689612,0.9610185476265325,1.0024201299655346,0.002309285229816327,1.059519964471718
"frozenset({'60', '62', '52'})",frozenset({'29'}),0.9396120150187734,0.9953066332916145,0.9355444305381727,0.9956709956709957,1.0003660805295511,0.00034235926948733564,1.0841677096370579
"frozenset({'29', '62', '52'})",frozenset({'60'}),0.9493116395494368,0.9852941176470589,0.9355444305381727,0.9854976928147661,1.000206613603046,0.00019325627622757136,1.0140374331550823
"frozenset({'60', '62'})","frozenset({'29', '52'})",0.9430538172715894,0.9918648310387985,0.9355444305381727,0.9920371599203717,1.0001737423045767,0.0001625154095936665,1.0216416353775613
"frozenset({'60', '52'})","frozenset({'29', '62'})",0.9818523153942428,0.9527534418022529,0.9355444305381727,0.952836201402167,1.0000868636063467,8.125770479683325e-05,1.0017547271927734
"frozenset({'29', '62'})","frozenset({'60', '52'})",0.9527534418022529,0.9818523153942428,0.9355444305381727,0.9819376026272577,1.0000868636063467,8.125770479683325e-05,1.0047218113550993
"frozenset({'29', '52'})","frozenset({'60', '62'})",0.9918648310387985,0.9430538172715894,0.9355444305381727,0.943217665615142,1.0001737423045767,0.0001625154095936665,1.0028855513836754
frozenset({'60'}),"frozenset({'29', '62', '52'})",0.9852941176470589,0.9493116395494368,0.9355444305381727,0.9495077802476977,1.000206613603046,0.00019325627622757136,1.0038845726970036
frozenset({'29'}),"frozenset({'60', '62', '52'})",0.9953066332916145,0.9396120150187734,0.9355444305381727,0.9399559886828042,1.0003660805295511,0.00034235926948733564,1.0057286922789619
"frozenset({'60', '29', '52'})",frozenset({'66'}),0.977784730913642,0.945244055068836,0.9392991239048811,0.96064,1.0162877987421384,0.015053919871679478,1.3911571374787615
"frozenset({'60', '66', '52'})",frozenset({'29'}),0.94180225281602,0.9953066332916145,0.9392991239048811,0.99734219269103,1.002045158076244,0.0019170944281102775,1.7658792240300893
"frozenset({'29', '52', '66'})",frozenset({'60'}),0.9392991239048811,0.9852941176470589,0.9392991239048811,1.0,1.0149253731343284,0.013813222410365866,inf
"frozenset({'60', '29'})","frozenset({'66', '52'})",0.981226533166458,0.94180225281602,0.9392991239048811,0.9572704081632654,1.0164239948471083,0.015177764445857722,1.3620010087235925
"frozenset({'60', '52'})","frozenset({'29', '66'})",0.9818523153942428,0.9427409261576971,0.9392991239048811,0.9566602931803697,1.0147647849334422,0.013666762740033311,1.3211689243907845
"frozenset({'60', '66'})","frozenset({'29', '52'})",0.945244055068836,0.9918648310387985,0.9392991239048811,0.9937106918238994,1.0018610003372814,0.0017447889336013045,1.2934918648310352
"frozenset({'29', '52'})","frozenset({'60', '66'})",0.9918648310387985,0.945244055068836,0.9392991239048811,0.9470031545741325,1.0018610003372816,0.0017447889336013045,1.033192532332083
"frozenset({'29', '66'})","frozenset({'60', '52'})",0.9427409261576971,0.9818523153942428,0.9392991239048811,0.9963491536674411,1.0147647849334422,0.013666762740033311,4.970815792467941
"frozenset({'66', '52'})","frozenset({'60', '29'})",0.94180225281602,0.981226533166458,0.9392991239048811,0.99734219269103,1.0164239948471083,0.015177764445857722,7.063516896120357
frozenset({'60'}),"frozenset({'29', '52', '66'})",0.9852941176470589,0.9392991239048811,0.9392991239048811,0.9533185138139092,1.0149253731343284,0.013813222410365866,1.3003201280512204
frozenset({'29'}),"frozenset({'60', '66', '52'})",0.9953066332916145,0.94180225281602,0.9392991239048811,0.9437283872995914,1.002045158076244,0.0019170944281102775,1.0342292390627963
frozenset({'66'}),"frozenset({'60', '29', '52'})",0.945244055068836,0.977784730913642,0.9392991239048811,0.9937106918238994,1.0162877987421384,0.015053919871679478,3.532227784730916
"frozenset({'60', '29', '52'})",frozenset({'7'}),0.977784730913642,0.9624530663329162,0.9427409261576971,0.96416,1.0017735240572172,0.0016690136763569674,1.0476264974074736
"frozenset({'60', '7', '52'})",frozenset({'29'}),0.9449311639549437,0.9953066332916145,0.9427409261576971,0.997682119205298,1.0023866875134022,0.0022446706693755036,2.024852494189189
"frozenset({'60', '29'})","frozenset({'7', '52'})",0.981226533166458,0.9590112640801002,0.9427409261576971,0.9607780612244898,1.0018423111495822,0.0017336282367979017,1.0450461450797233
"frozenset({'60', '7'})","frozenset({'29', '52'})",0.9483729662077597,0.9918648310387985,0.9427409261576971,0.9940613658858463,1.0022145505902726,0.0020831342682733345,1.3698720623000944
"frozenset({'29', '52'})","frozenset({'60', '7'})",0.9918648310387985,0.9483729662077597,0.9427409261576971,0.9504731861198737,1.0022145505902726,0.0020831342682733345,1.0424057141490546
"frozenset({'7', '52'})","frozenset({'60', '29'})",0.9590112640801002,0.981226533166458,0.9427409261576971,0.9830342577487764,1.0018423111495822,0.0017336282367979017,1.106551458553957
frozenset({'29'}),"frozenset({'60', '7', '52'})",0.9953066332916145,0.9449311639549437,0.9427409261576971,0.9471864193649796,1.0023866875134022,0.0022446706693755036,1.0427021872578823
frozenset({'7'}),"frozenset({'60', '29', '52'})",0.9624530663329162,0.977784730913642,0.9427409261576971,0.9795188556566969,1.0017735240572172,0.0016690136763569674,1.0846693287243945
"frozenset({'7', '62', '52'})",frozenset({'29'}),0.9164580725907384,0.9953066332916145,0.9142678347934918,0.99761010583817,1.002314334567366,0.0021110360102819525,1.9638387269801412
"frozenset({'29', '62', '52'})",frozenset({'7'}),0.9493116395494368,0.9624530663329162,0.9142678347934918,0.9630850362557679,1.00065662414611,0.0005999364036083366,1.0171196138029661
"frozenset({'7', '62'})","frozenset({'29', '52'})",0.9198998748435544,0.9918648310387985,0.9142678347934918,0.9938775510204082,1.0020292280950236,0.001851500859177846,1.328744263662916
"frozenset({'7', '52'})","frozenset({'29', '62'})",0.9590112640801002,0.9527534418022529,0.9142678347934918,0.9533442088091353,1.000620062842035,0.0005665522140471113,1.0126622438887738
"frozenset({'29', '62'})","frozenset({'7', '52'})",0.9527534418022529,0.9590112640801002,0.9142678347934918,0.9596059113300491,1.000620062842035,0.0005665522140471113,1.014721145334102
"frozenset({'29', '52'})","frozenset({'7', '62'})",0.9918648310387985,0.9198998748435544,0.9142678347934918,0.9217665615141956,1.0020292280950236,0.001851500859177846,1.0238604707497276
frozenset({'7'}),"frozenset({'29', '62', '52'})",0.9624530663329162,0.9493116395494368,0.9142678347934918,0.9499349804941482,1.00065662414611,0.0005999364036083366,1.0124506282203392
frozenset({'29'}),"frozenset({'7', '62', '52'})",0.9953066332916145,0.9164580725907384,0.9142678347934918,0.9185790631876768,1.002314334567366,0.0021110360102819525,1.0260496953237876
"frozenset({'7', '29', '52'})",frozenset({'66'}),0.9568210262828536,0.945244055068836,0.9045682102628285,0.9453891432308698,1.000153492805647,0.00013882340409865357,1.0026567640688573
"frozenset({'7', '66', '52'})",frozenset({'29'}),0.905819774718398,0.9953066332916145,0.9045682102628285,0.9986183074265975,1.0033272903286405,0.00299977991889111,3.396824155193843
"frozenset({'29', '52', '66'})",frozenset({'7'}),0.9392991239048811,0.9624530663329162,0.9045682102628285,0.9630246502331778,1.0005938823619105,0.0005368882567539091,1.0154585123295998
"frozenset({'7', '29'})","frozenset({'66', '52'})",0.9602628285356696,0.94180225281602,0.9045682102628285,0.942000651678071,1.0002106587252872,0.00019051505245137879,1.0034207084698563
"frozenset({'7', '52'})","frozenset({'29', '66'})",0.9590112640801002,0.9427409261576971,0.9045682102628285,0.9432300163132137,1.0005187959299804,0.000469042968290978,1.0086152949807947
