support,itemsets
0.8326032540675845,"frozenset({'36', '29', '58', '66', '7', '40', '62'})"
0.8326032540675845,"frozenset({'60', '36', '29', '66', '7', '40', '62'})"
0.8326032540675845,"frozenset({'60', '36', '29', '66', '7', '62', '40', '58'})"
0.8304130162703379,"frozenset({'36', '58', '66', '52', '7', '40', '62'})"
0.8304130162703379,"frozenset({'60', '36', '66', '52', '7', '40', '62'})"
0.8291614518147684,"frozenset({'36', '29', '66', '52', '7', '40', '62'})"
0.8304130162703379,"frozenset({'60', '36', '66', '52', '7', '62', '40', '58'})"
0.8291614518147684,"frozenset({'36', '29', '66', '52', '7', '62', '40', '58'})"
0.8291614518147684,"frozenset({'60', '36', '29', '66', '52', '7', '40', '62'})"
0.8291614518147684,"frozenset({'60', '36', '29', '66', '52', '7', '62', '40', '58'})"
0.9030037546933667,"frozenset({'34', '66', '60'})"
0.9026908635794744,"frozenset({'34', '66', '58'})"
0.9017521902377973,"frozenset({'34', '29', '66'})"
0.9001877346683355,"frozenset({'34', '66', '52'})"
0.896433041301627,"frozenset({'34', '66', '40'})"
0.8726533166458073,"frozenset({'34', '66', '36'})"
0.8688986232790988,"frozenset({'34', '7', '66'})"
0.8654568210262829,"frozenset({'34', '66', '62'})"
0.9026908635794744,"frozenset({'34', '66', '60', '58'})"
0.9017521902377973,"frozenset({'34', '66', '29', '60'})"
0.9014392991239049,"frozenset({'34', '29', '66', '58'})"
0.9014392991239049,"frozenset({'60', '29', '66', '34', '58'})"
0.9001877346683355,"frozenset({'34', '66', '60', '52'})"
0.899874843554443,"frozenset({'34', '66', '58', '52'})"
0.898936170212766,"frozenset({'34', '29', '66', '52'})"
0.899874843554443,"frozenset({'60', '66', '52', '34', '58'})"
0.898936170212766,"frozenset({'60', '29', '66', '52', '34'})"
0.8986232790988736,"frozenset({'29', '66', '52', '34', '58'})"
0.8986232790988736,"frozenset({'60', '29', '66', '52', '34', '58'})"
0.896433041301627,"frozenset({'34', '66', '60', '40'})"
0.8961201501877347,"frozenset({'34', '66', '58', '40'})"
0.8951814768460575,"frozenset({'34', '29', '66', '40'})"
0.8936170212765957,"frozenset({'34', '66', '52', '40'})"
0.8961201501877347,"frozenset({'60', '66', '34', '40', '58'})"
0.8951814768460575,"frozenset({'60', '29', '66', '34', '40'})"
0.8948685857321652,"frozenset({'29', '66', '34', '40', '58'})"
0.8948685857321652,"frozenset({'60', '29', '66', '34', '40', '58'})"
0.8936170212765957,"frozenset({'60', '66', '52', '34', '40'})"
0.8933041301627034,"frozenset({'66', '52', '34', '40', '58'})"
0.8923654568210263,"frozenset({'29', '66', '52', '34', '40'})"
0.8933041301627034,"frozenset({'60', '66', '52', '34', '40', '58'})"
0.8923654568210263,"frozenset({'60', '29', '66', '52', '34', '40'})"
0.8920525657071339,"frozenset({'29', '66', '52', '34', '40', '58'})"
0.8920525657071339,"frozenset({'60', '29', '66', '52', '34', '40', '58'})"
0.8726533166458073,"frozenset({'34', '66', '60', '36'})"
0.8723404255319149,"frozenset({'34', '66', '36', '58'})"
0.8714017521902377,"frozenset({'34', '29', '66', '36'})"
0.869837296620776,"frozenset({'34', '66', '36', '52'})"
0.8660826032540676,"frozenset({'34', '66', '36', '40'})"
0.8723404255319149,"frozenset({'60', '36', '66', '34', '58'})"
0.8714017521902377,"frozenset({'60', '36', '29', '66', '34'})"
0.8710888610763454,"frozenset({'36', '29', '66', '34', '58'})"
0.8710888610763454,"frozenset({'60', '36', '29', '66', '34', '58'})"
0.869837296620776,"frozenset({'60', '36', '66', '52', '34'})"
0.8695244055068836,"frozenset({'36', '66', '52', '34', '58'})"
0.8685857321652065,"frozenset({'36', '29', '66', '52', '34'})"
0.8695244055068836,"frozenset({'60', '36', '66', '52', '34', '58'})"
0.8685857321652065,"frozenset({'60', '36', '29', '66', '52', '34'})"
0.8682728410513142,"frozenset({'36', '29', '66', '52', '34', '58'})"
0.8682728410513142,"frozenset({'60', '36', '29', '66', '52', '34', '58'})"
0.8660826032540676,"frozenset({'60', '36', '66', '34', '40'})"
0.8657697121401752,"frozenset({'36', '66', '34', '40', '58'})"
0.8648310387984981,"frozenset({'36', '29', '66', '34', '40'})"
0.8632665832290363,"frozenset({'36', '66', '52', '34', '40'})"
0.8657697121401752,"frozenset({'60', '36', '66', '34', '40', '58'})"
0.8648310387984981,"frozenset({'60', '36', '29', '66', '34', '40'})"
0.8645181476846058,"frozenset({'36', '29', '66', '34', '40', '58'})"
0.8645181476846058,"frozenset({'60', '36', '29', '66', '34', '40', '58'})"
0.8632665832290363,"frozenset({'60', '36', '66', '52', '34', '40'})"
0.8629536921151439,"frozenset({'36', '66', '52', '34', '40', '58'})"
0.8620150187734669,"frozenset({'36', '29', '66', '52', '34', '40'})"
0.8629536921151439,"frozenset({'60', '36', '66', '52', '34', '40', '58'})"
0.8620150187734669,"frozenset({'60', '36', '29', '66', '52', '34', '40'})"
0.8617021276595744,"frozenset({'36', '29', '66', '52', '34', '40', '58'})"
0.8617021276595744,"frozenset({'60', '36', '29', '66', '52', '34', '40', '58'})"
0.8688986232790988,"frozenset({'34', '7', '60', '66'})"
0.8685857321652065,"frozenset({'34', '7', '66', '58'})"
0.8682728410513142,"frozenset({'34', '7', '29', '66'})"
0.8660826032540676,"frozenset({'34', '7', '66', '52'})"
0.8623279098873592,"frozenset({'34', '7', '66', '40'})"
0.8385481852315394,"frozenset({'34', '7', '66', '36'})"
0.8685857321652065,"frozenset({'60', '66', '34', '7', '58'})"
0.8682728410513142,"frozenset({'60', '29', '66', '34', '7'})"
0.8679599499374218,"frozenset({'29', '66', '34', '7', '58'})"
0.8679599499374218,"frozenset({'60', '29', '66', '34', '7', '58'})"
0.8660826032540676,"frozenset({'60', '66', '52', '34', '7'})"
0.8657697121401752,"frozenset({'66', '52', '34', '7', '58'})"
0.8654568210262829,"frozenset({'29', '66', '52', '34', '7'})"
0.8657697121401752,"frozenset({'60', '66', '52', '34', '7', '58'})"
0.8654568210262829,"frozenset({'60', '29', '66', '52', '34', '7'})"
0.8651439299123905,"frozenset({'29', '66', '52', '34', '7', '58'})"
0.8651439299123905,"frozenset({'60', '29', '66', '52', '34', '7', '58'})"
0.8623279098873592,"frozenset({'60', '66', '34', '7', '40'})"
0.8620150187734669,"frozenset({'66', '34', '7', '40', '58'})"
0.8617021276595744,"frozenset({'29', '66', '34', '7', '40'})"
0.859511889862328,"frozenset({'66', '52', '34', '7', '40'})"
0.8620150187734669,"frozenset({'60', '66', '34', '7', '40', '58'})"
0.8617021276595744,"frozenset({'60', '29', '66', '34', '7', '40'})"
0.8613892365456821,"frozenset({'29', '66', '34', '7', '40', '58'})"
0.8613892365456821,"frozenset({'60', '29', '66', '34', '7', '40', '58'})"
0.859511889862328,"frozenset({'60', '66', '52', '34', '7', '40'})"
0.8591989987484355,"frozenset({'66', '52', '34', '7', '40', '58'})"
0.8588861076345432,"frozenset({'29', '66', '52', '34', '7', '40'})"
0.8591989987484355,"frozenset({'60', '66', '52', '34', '7', '40', '58'})"
0.8588861076345432,"frozenset({'60', '29', '66', '52', '34', '7', '40'})"
0.8585732165206508,"frozenset({'29', '66', '52', '34', '7', '40', '58'})"
0.8585732165206508,"frozenset({'60', '29', '66', '52', '34', '7', '40', '58'})"
0.8385481852315394,"frozenset({'60', '36', '66', '34', '7'})"
0.8382352941176471,"frozenset({'36', '66', '34', '7', '58'})"
0.8379224030037546,"frozenset({'36', '29', '66', '34', '7'})"
0.8357321652065082,"frozenset({'36', '66', '52', '34', '7'})"
0.8319774718397998,"frozenset({'36', '66', '34', '7', '40'})"
0.8382352941176471,"frozenset({'60', '36', '66', '34', '7', '58'})"
0.8379224030037546,"frozenset({'60', '36', '29', '66', '34', '7'})"
0.8376095118898623,"frozenset({'36', '29', '66', '34', '7', '58'})"
0.8376095118898623,"frozenset({'60', '36', '29', '66', '34', '7', '58'})"
0.8357321652065082,"frozenset({'60', '36', '66', '52', '34', '7'})"
0.8354192740926157,"frozenset({'36', '66', '52', '34', '7', '58'})"
0.8351063829787234,"frozenset({'36', '29', '66', '52', '34', '7'})"
0.8354192740926157,"frozenset({'60', '36', '66', '52', '34', '7', '58'})"
0.8351063829787234,"frozenset({'60', '36', '29', '66', '52', '34', '7'})"
0.8347934918648311,"frozenset({'36', '29', '66', '52', '34', '7', '58'})"
0.8347934918648311,"frozenset({'60', '36', '29', '66', '52', '34', '7', '58'})"
0.8319774718397998,"frozenset({'60', '36', '66', '34', '7', '40'})"
0.8316645807259074,"frozenset({'36', '66', '34', '7', '40', '58'})"
0.831351689612015,"frozenset({'36', '29', '66', '34', '7', '40'})"
0.8291614518147684,"frozenset({'36', '66', '52', '34', '7', '40'})"
0.8316645807259074,"frozenset({'60', '36', '66', '34', '7', '40', '58'})"
0.831351689612015,"frozenset({'60', '36', '29', '66', '34', '7', '40'})"
0.8310387984981227,"frozenset({'36', '29', '66', '34', '7', '40', '58'})"
0.8310387984981227,"frozenset({'60', '36', '29', '66', '34', '7', '40', '58'})"
0.8291614518147684,"frozenset({'60', '36', '66', '52', '34', '7', '40'})"
0.8288485607008761,"frozenset({'36', '66', '52', '34', '7', '40', '58'})"
0.8285356695869838,"frozenset({'36', '29', '66', '52', '34', '7', '40'})"
0.8288485607008761,"frozenset({'60', '36', '66', '52', '34', '7', '40', '58'})"
0.8285356695869838,"frozenset({'60', '36', '29', '66', '52', '34', '7', '40'})"
0.8282227784730913,"frozenset({'36', '29', '66', '52', '34', '7', '40', '58'})"
0.8282227784730913,"frozenset({'60', '36', '29', '66', '52', '34', '7', '40', '58'})"
0.8654568210262829,"frozenset({'34', '66', '58', '62'})"
0.8654568210262829,"frozenset({'34', '66', '60', '62'})"
0.8642052565707133,"frozenset({'34', '29', '66', '62'})"
0.8626408010012515,"frozenset({'34', '66', '62', '52'})"
0.8617021276595744,"frozenset({'34', '66', '62', '40'})"
0.8351063829787234,"frozenset({'34', '66', '36', '62'})"
0.831351689612015,"frozenset({'34', '7', '66', '62'})"
0.8654568210262829,"frozenset({'60', '66', '58', '34', '62'})"
0.8642052565707133,"frozenset({'60', '29', '66', '34', '62'})"
0.8642052565707133,"frozenset({'29', '66', '58', '34', '62'})"
0.8642052565707133,"frozenset({'60', '29', '58', '66', '34', '62'})"
0.8626408010012515,"frozenset({'60', '66', '52', '34', '62'})"
0.8626408010012515,"frozenset({'66', '58', '52', '34', '62'})"
0.8613892365456821,"frozenset({'29', '66', '52', '34', '62'})"
0.8626408010012515,"frozenset({'60', '58', '66', '52', '34', '62'})"
0.8613892365456821,"frozenset({'60', '29', '66', '52', '34', '62'})"
0.8613892365456821,"frozenset({'29', '58', '66', '52', '34', '62'})"
0.8613892365456821,"frozenset({'60', '29', '58', '66', '52', '34', '62'})"
0.8617021276595744,"frozenset({'60', '66', '34', '40', '62'})"
0.8617021276595744,"frozenset({'66', '58', '34', '40', '62'})"
0.860450563204005,"frozenset({'29', '66', '34', '40', '62'})"
0.8588861076345432,"frozenset({'66', '52', '34', '40', '62'})"
0.8617021276595744,"frozenset({'60', '58', '66', '34', '40', '62'})"
0.860450563204005,"frozenset({'29', '58', '66', '34', '40', '62'})"
0.860450563204005,"frozenset({'60', '29', '66', '34', '40', '62'})"
0.860450563204005,"frozenset({'60', '29', '58', '66', '34', '40', '62'})"
0.8588861076345432,"frozenset({'58', '66', '52', '34', '40', '62'})"
0.8588861076345432,"frozenset({'60', '66', '52', '34', '40', '62'})"
0.8576345431789737,"frozenset({'29', '66', '52', '34', '40', '62'})"
0.8588861076345432,"frozenset({'60', '58', '66', '52', '34', '40', '62'})"
0.8576345431789737,"frozenset({'29', '58', '66', '52', '34', '40', '62'})"
0.8576345431789737,"frozenset({'60', '29', '66', '52', '34', '40', '62'})"
0.8576345431789737,"frozenset({'60', '29', '66', '52', '34', '62', '40', '58'})"
0.8351063829787234,"frozenset({'60', '36', '66', '34', '62'})"
0.8351063829787234,"frozenset({'36', '66', '58', '34', '62'})"
0.8338548185231539,"frozenset({'36', '29', '66', '34', '62'})"
0.8322903629536921,"frozenset({'36', '66', '52', '34', '62'})"
0.831351689612015,"frozenset({'36', '66', '34', '40', '62'})"
0.8351063829787234,"frozenset({'60', '36', '58', '66', '34', '62'})"
0.8338548185231539,"frozenset({'36', '29', '58', '66', '34', '62'})"
0.8338548185231539,"frozenset({'60', '36', '29', '66', '34', '62'})"
0.8338548185231539,"frozenset({'60', '36', '29', '58', '66', '34', '62'})"
0.8322903629536921,"frozenset({'36', '58', '66', '52', '34', '62'})"
0.8322903629536921,"frozenset({'60', '36', '66', '52', '34', '62'})"
0.8310387984981227,"frozenset({'36', '29', '66', '52', '34', '62'})"
0.8322903629536921,"frozenset({'60', '36', '58', '66', '52', '34', '62'})"
0.8310387984981227,"frozenset({'36', '29', '58', '66', '52', '34', '62'})"
0.8310387984981227,"frozenset({'60', '36', '29', '66', '52', '34', '62'})"
0.8310387984981227,"frozenset({'60', '36', '29', '58', '66', '52', '34', '62'})"
0.831351689612015,"frozenset({'36', '58', '66', '34', '40', '62'})"
0.831351689612015,"frozenset({'60', '36', '66', '34', '40', '62'})"
0.8301001251564456,"frozenset({'36', '29', '66', '34', '40', '62'})"
0.8285356695869838,"frozenset({'36', '66', '52', '34', '40', '62'})"
0.831351689612015,"frozenset({'60', '36', '58', '66', '34', '40', '62'})"
0.8301001251564456,"frozenset({'60', '36', '29', '66', '34', '40', '62'})"
0.8301001251564456,"frozenset({'36', '29', '58', '66', '34', '40', '62'})"
0.8301001251564456,"frozenset({'60', '36', '29', '58', '66', '34', '40', '62'})"
0.8285356695869838,"frozenset({'60', '36', '66', '52', '34', '40', '62'})"
0.8285356695869838,"frozenset({'36', '58', '66', '52', '34', '40', '62'})"
0.8272841051314143,"frozenset({'36', '29', '66', '52', '34', '40', '62'})"
0.8285356695869838,"frozenset({'60', '36', '58', '66', '52', '34', '40', '62'})"
0.8272841051314143,"frozenset({'60', '36', '29', '66', '52', '34', '40', '62'})"
0.8272841051314143,"frozenset({'36', '29', '58', '66', '52', '34', '40', '62'})"
0.8272841051314143,"frozenset({'60', '36', '29', '66', '52', '34', '62', '40', '58'})"
0.831351689612015,"frozenset({'60', '66', '34', '7', '62'})"
0.831351689612015,"frozenset({'66', '58', '34', '7', '62'})"
0.8307259073842302,"frozenset({'29', '66', '34', '7', '62'})"
0.8285356695869838,"frozenset({'66', '52', '34', '7', '62'})"
0.8275969962453066,"frozenset({'66', '34', '7', '40', '62'})"
0.8010012515644556,"frozenset({'36', '66', '34', '7', '62'})"
0.831351689612015,"frozenset({'60', '58', '66', '34', '7', '62'})"
0.8307259073842302,"frozenset({'29', '58', '66', '34', '7', '62'})"
0.8307259073842302,"frozenset({'60', '29', '66', '34', '7', '62'})"
0.8307259073842302,"frozenset({'60', '29', '58', '66', '34', '7', '62'})"
0.8285356695869838,"frozenset({'58', '66', '52', '34', '7', '62'})"
0.8285356695869838,"frozenset({'60', '66', '52', '34', '7', '62'})"
0.827909887359199,"frozenset({'29', '66', '52', '34', '7', '62'})"
0.8285356695869838,"frozenset({'60', '58', '66', '52', '34', '7', '62'})"
0.827909887359199,"frozenset({'29', '58', '66', '52', '34', '7', '62'})"
0.827909887359199,"frozenset({'60', '29', '66', '52', '34', '7', '62'})"
0.827909887359199,"frozenset({'60', '29', '66', '52', '34', '7', '62', '58'})"
0.8275969962453066,"frozenset({'58', '66', '34', '7', '40', '62'})"
0.8275969962453066,"frozenset({'60', '66', '34', '7', '40', '62'})"
0.8269712140175219,"frozenset({'29', '66', '34', '7', '40', '62'})"
0.8247809762202754,"frozenset({'66', '52', '34', '7', '40', '62'})"
0.8275969962453066,"frozenset({'60', '58', '66', '34', '7', '40', '62'})"
0.8269712140175219,"frozenset({'60', '29', '66', '34', '7', '40', '62'})"
0.8269712140175219,"frozenset({'29', '58', '66', '34', '7', '40', '62'})"
0.8269712140175219,"frozenset({'60', '29', '66', '34', '7', '62', '40', '58'})"
0.8247809762202754,"frozenset({'60', '66', '52', '34', '7', '40', '62'})"
0.8247809762202754,"frozenset({'58', '66', '52', '34', '7', '40', '62'})"
0.8241551939924906,"frozenset({'29', '66', '52', '34', '7', '40', '62'})"
0.8247809762202754,"frozenset({'60', '66', '52', '34', '7', '62', '40', '58'})"
0.8241551939924906,"frozenset({'60', '29', '66', '52', '34', '7', '40', '62'})"
0.8241551939924906,"frozenset({'29', '66', '52', '34', '7', '62', '40', '58'})"
0.8241551939924906,"frozenset({'60', '29', '66', '52', '34', '7', '62', '40', '58'})"
0.8010012515644556,"frozenset({'36', '58', '66', '34', '7', '62'})"
0.8010012515644556,"frozenset({'60', '36', '66', '34', '7', '62'})"
0.8003754693366708,"frozenset({'36', '29', '66', '34', '7', '62'})"
0.8010012515644556,"frozenset({'60', '36', '58', '66', '34', '7', '62'})"
0.8003754693366708,"frozenset({'36', '29', '58', '66', '34', '7', '62'})"
0.8003754693366708,"frozenset({'60', '36', '29', '66', '34', '7', '62'})"
0.8003754693366708,"frozenset({'60', '36', '29', '58', '66', '34', '7', '62'})"
0.9449311639549437,"frozenset({'58', '56'})"
0.9436795994993742,"frozenset({'56', '52'})"
0.9405506883604505,"frozenset({'29', '56'})"
0.9374217772215269,"frozenset({'56', '40'})"
0.9305381727158949,"frozenset({'60', '56'})"
0.9148936170212766,"frozenset({'36', '56'})"
0.9145807259073843,"frozenset({'56', '62'})"
0.9133291614518148,"frozenset({'7', '56'})"
0.9023779724655819,"frozenset({'34', '56'})"
0.890488110137672,"frozenset({'66', '56'})"
0.9433667083854819,"frozenset({'58', '56', '52'})"
0.9402377972465582,"frozenset({'29', '56', '58'})"
0.9389862327909887,"frozenset({'29', '56', '52'})"
0.9386733416770964,"frozenset({'29', '56', '58', '52'})"
0.9371088861076345,"frozenset({'58', '56', '40'})"
0.935857321652065,"frozenset({'52', '56', '40'})"
0.9327284105131415,"frozenset({'29', '56', '40'})"
0.9355444305381727,"frozenset({'52', '58', '56', '40'})"
0.932415519399249,"frozenset({'29', '56', '58', '40'})"
0.9311639549436797,"frozenset({'52', '29', '56', '40'})"
0.9308510638297872,"frozenset({'29', '56', '52', '40', '58'})"
0.9302252816020025,"frozenset({'60', '58', '56'})"
0.9289737171464331,"frozenset({'60', '56', '52'})"
0.9264705882352942,"frozenset({'29', '60', '56'})"
0.9230287859824781,"frozenset({'60', '56', '40'})"
0.9286608260325406,"frozenset({'60', '58', '56', '52'})"
0.9261576971214017,"frozenset({'29', '60', '56', '58'})"
0.9249061326658323,"frozenset({'29', '60', '56', '52'})"
0.9245932415519399,"frozenset({'60', '29', '56', '52', '58'})"
0.9227158948685857,"frozenset({'60', '58', '56', '40'})"
0.9214643304130162,"frozenset({'52', '60', '56', '40'})"
0.9189612015018773,"frozenset({'29', '60', '56', '40'})"
0.9211514392991239,"frozenset({'60', '56', '52', '40', '58'})"
0.918648310387985,"frozenset({'60', '29', '56', '40', '58'})"
0.9173967459324155,"frozenset({'60', '29', '52', '40', '56'})"
0.9170838548185232,"frozenset({'60', '29', '56', '52', '40', '58'})"
0.9145807259073843,"frozenset({'36', '56', '58'})"
0.9133291614518148,"frozenset({'36', '56', '52'})"
0.9102002503128911,"frozenset({'29', '36', '56'})"
0.9070713391739674,"frozenset({'36', '56', '40'})"
0.9001877346683355,"frozenset({'60', '56', '36'})"
0.9130162703379224,"frozenset({'36', '56', '58', '52'})"
0.9098873591989988,"frozenset({'29', '36', '56', '58'})"
0.9086357947434293,"frozenset({'29', '36', '56', '52'})"
0.9083229036295369,"frozenset({'36', '29', '56', '52', '58'})"
0.9067584480600751,"frozenset({'36', '56', '58', '40'})"
0.9055068836045056,"frozenset({'52', '36', '56', '40'})"
0.9023779724655819,"frozenset({'29', '36', '56', '40'})"
0.9051939924906133,"frozenset({'36', '56', '52', '40', '58'})"
0.9020650813516896,"frozenset({'36', '29', '56', '40', '58'})"
0.9008135168961201,"frozenset({'36', '29', '52', '40', '56'})"
0.9005006257822278,"frozenset({'36', '29', '56', '52', '40', '58'})"
0.899874843554443,"frozenset({'60', '56', '58', '36'})"
0.8986232790988736,"frozenset({'52', '60', '56', '36'})"
0.8961201501877347,"frozenset({'29', '60', '56', '36'})"
0.8926783479349186,"frozenset({'36', '60', '56', '40'})"
0.8983103879849812,"frozenset({'60', '36', '56', '52', '58'})"
0.8958072590738423,"frozenset({'60', '36', '29', '56', '58'})"
0.8945556946182729,"frozenset({'60', '36', '29', '52', '56'})"
0.8942428035043805,"frozenset({'60', '36', '29', '56', '52', '58'})"
0.8923654568210263,"frozenset({'60', '36', '56', '40', '58'})"
0.8911138923654568,"frozenset({'60', '36', '52', '40', '56'})"
0.8886107634543179,"frozenset({'60', '36', '29', '40', '56'})"
0.8908010012515645,"frozenset({'60', '36', '56', '52', '40', '58'})"
0.8882978723404256,"frozenset({'60', '36', '29', '56', '40', '58'})"
0.8870463078848561,"frozenset({'60', '36', '29', '52', '40', '56'})"
0.8867334167709637,"frozenset({'60', '36', '29', '56', '52', '40', '58'})"
0.9145807259073843,"frozenset({'58', '56', '62'})"
0.9130162703379224,"frozenset({'56', '62', '52'})"
0.9102002503128911,"frozenset({'56', '62', '40'})"
0.9098873591989988,"frozenset({'29', '56', '62'})"
0.9001877346683355,"frozenset({'60', '56', '62'})"
0.8842302878598248,"frozenset({'36', '56', '62'})"
0.9130162703379224,"frozenset({'58', '56', '62', '52'})"
0.9102002503128911,"frozenset({'58', '56', '62', '40'})"
0.9086357947434293,"frozenset({'52', '56', '62', '40'})"
0.9086357947434293,"frozenset({'58', '56', '52', '40', '62'})"
0.9098873591989988,"frozenset({'29', '62', '56', '58'})"
0.9083229036295369,"frozenset({'29', '56', '62', '52'})"
0.9055068836045056,"frozenset({'29', '56', '62', '40'})"
0.9083229036295369,"frozenset({'29', '58', '56', '52', '62'})"
0.9055068836045056,"frozenset({'29', '58', '56', '40', '62'})"
0.9039424280350438,"frozenset({'29', '56', '52', '40', '62'})"
0.9039424280350438,"frozenset({'29', '56', '52', '62', '40', '58'})"
0.9001877346683355,"frozenset({'58', '60', '56', '62'})"
0.8986232790988736,"frozenset({'60', '56', '62', '52'})"
0.8961201501877347,"frozenset({'29', '60', '56', '62'})"
0.8958072590738423,"frozenset({'60', '56', '62', '40'})"
0.8986232790988736,"frozenset({'60', '58', '56', '52', '62'})"
0.8961201501877347,"frozenset({'60', '29', '58', '56', '62'})"
0.8945556946182729,"frozenset({'60', '29', '56', '52', '62'})"
0.8945556946182729,"frozenset({'60', '29', '56', '52', '62', '58'})"
0.8958072590738423,"frozenset({'60', '58', '56', '40', '62'})"
0.8942428035043805,"frozenset({'60', '56', '52', '40', '62'})"
0.8917396745932415,"frozenset({'60', '29', '56', '40', '62'})"
0.8942428035043805,"frozenset({'60', '56', '52', '62', '40', '58'})"
0.8917396745932415,"frozenset({'60', '29', '56', '62', '40', '58'})"
0.8901752190237797,"frozenset({'60', '29', '52', '62', '40', '56'})"
0.8901752190237797,"frozenset({'60', '29', '56', '52', '62', '40', '58'})"
0.8842302878598248,"frozenset({'62', '36', '56', '58'})"
0.882665832290363,"frozenset({'36', '56', '62', '52'})"
0.8798498122653317,"frozenset({'36', '56', '62', '40'})"
0.8795369211514393,"frozenset({'29', '36', '56', '62'})"
0.869837296620776,"frozenset({'60', '56', '62', '36'})"
0.882665832290363,"frozenset({'36', '58', '56', '52', '62'})"
0.8798498122653317,"frozenset({'36', '58', '56', '40', '62'})"
0.8782853566958698,"frozenset({'36', '56', '52', '40', '62'})"
0.8782853566958698,"frozenset({'36', '58', '56', '52', '40', '62'})"
0.8795369211514393,"frozenset({'36', '29', '58', '56', '62'})"
0.8779724655819775,"frozenset({'36', '29', '56', '52', '62'})"
0.8751564455569462,"frozenset({'36', '29', '56', '40', '62'})"
0.8779724655819775,"frozenset({'36', '29', '58', '56', '52', '62'})"
0.8751564455569462,"frozenset({'36', '29', '58', '56', '40', '62'})"
0.8735919899874843,"frozenset({'36', '29', '56', '52', '40', '62'})"
0.8735919899874843,"frozenset({'36', '29', '56', '52', '62', '40', '58'})"
0.869837296620776,"frozenset({'60', '36', '58', '56', '62'})"
0.8682728410513142,"frozenset({'60', '36', '56', '52', '62'})"
0.8657697121401752,"frozenset({'60', '36', '29', '56', '62'})"
0.8654568210262829,"frozenset({'60', '36', '56', '40', '62'})"
0.8682728410513142,"frozenset({'60', '36', '58', '56', '52', '62'})"
0.8657697121401752,"frozenset({'60', '36', '29', '58', '56', '62'})"
0.8642052565707133,"frozenset({'60', '36', '29', '56', '52', '62'})"
0.8642052565707133,"frozenset({'60', '36', '29', '56', '52', '62', '58'})"
0.8654568210262829,"frozenset({'60', '36', '58', '56', '40', '62'})"
0.863892365456821,"frozenset({'60', '36', '56', '52', '40', '62'})"
0.8613892365456821,"frozenset({'60', '36', '29', '56', '40', '62'})"
0.863892365456821,"frozenset({'60', '36', '56', '52', '62', '40', '58'})"
0.8613892365456821,"frozenset({'60', '36', '29', '56', '62', '40', '58'})"
0.8598247809762203,"frozenset({'60', '36', '29', '52', '62', '40', '56'})"
0.8598247809762203,"frozenset({'60', '36', '29', '56', '52', '62', '40', '58'})"
0.9130162703379224,"frozenset({'7', '58', '56'})"
0.9117647058823529,"frozenset({'7', '56', '52'})"
0.9111389236545682,"frozenset({'7', '29', '56'})"
0.9055068836045056,"frozenset({'7', '56', '40'})"
0.8992490613266583,"frozenset({'7', '60', '56'})"
0.8829787234042553,"frozenset({'7', '36', '56'})"
0.882665832290363,"frozenset({'7', '62', '56'})"
0.9114518147684606,"frozenset({'7', '58', '56', '52'})"
0.9108260325406758,"frozenset({'7', '29', '56', '58'})"
0.9095744680851063,"frozenset({'7', '29', '56', '52'})"
0.909261576971214,"frozenset({'29', '56', '52', '7', '58'})"
0.9051939924906133,"frozenset({'7', '58', '56', '40'})"
0.9039424280350438,"frozenset({'7', '52', '56', '40'})"
0.9033166458072591,"frozenset({'7', '29', '56', '40'})"
0.9036295369211514,"frozenset({'56', '52', '7', '40', '58'})"
0.9030037546933667,"frozenset({'29', '56', '7', '40', '58'})"
0.9017521902377973,"frozenset({'29', '52', '7', '40', '56'})"
0.9014392991239049,"frozenset({'29', '58', '52', '7', '40', '56'})"
0.898936170212766,"frozenset({'7', '60', '58', '56'})"
0.8976846057571964,"frozenset({'7', '60', '56', '52'})"
0.8970588235294118,"frozenset({'7', '29', '60', '56'})"
0.8917396745932415,"frozenset({'7', '60', '56', '40'})"
0.8973717146433041,"frozenset({'60', '56', '52', '7', '58'})"
0.8967459324155194,"frozenset({'60', '29', '56', '7', '58'})"
0.89549436795995,"frozenset({'60', '29', '52', '7', '56'})"
0.8951814768460575,"frozenset({'60', '29', '56', '52', '7', '58'})"
0.8914267834793492,"frozenset({'60', '56', '7', '40', '58'})"
0.8901752190237797,"frozenset({'60', '52', '7', '40', '56'})"
0.889549436795995,"frozenset({'60', '29', '7', '40', '56'})"
0.8898623279098874,"frozenset({'60', '56', '52', '7', '40', '58'})"
0.8892365456821026,"frozenset({'60', '29', '56', '7', '40', '58'})"
0.8879849812265331,"frozenset({'60', '29', '52', '7', '40', '56'})"
0.8876720901126408,"frozenset({'60', '29', '58', '52', '7', '40', '56'})"
0.882665832290363,"frozenset({'7', '36', '56', '58'})"
0.8814142678347935,"frozenset({'7', '36', '56', '52'})"
0.8807884856070087,"frozenset({'7', '29', '36', '56'})"
0.8751564455569462,"frozenset({'7', '36', '56', '40'})"
0.8688986232790988,"frozenset({'7', '60', '56', '36'})"
0.8811013767209012,"frozenset({'36', '56', '52', '7', '58'})"
0.8804755944931164,"frozenset({'36', '29', '56', '7', '58'})"
0.8792240300375469,"frozenset({'36', '29', '52', '7', '56'})"
0.8789111389236546,"frozenset({'36', '29', '56', '52', '7', '58'})"
